2026-08-18 09:18:04 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 09:18:04 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 09:19:31 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 09:19:31 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:02:24 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:02:24 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:02:28 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:02:28 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:02:35 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:02:35 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:05:15 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:05:15 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:05:38 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:05:38 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:06:04 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:06:04 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:31:24 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:31:24 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:31:28 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:31:28 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:31:32 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:31:32 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
2026-08-18 10:31:52 | INFO | test_file | ТЕСТ_ЛОГЕРА: проверка записи в файл
2026-08-18 10:31:52 | ERROR | test_error | ТЕСТ_ЛОГЕРА: проверка ошибки
